coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
XEM,Cryptopia,1511116200.0,2.65e-05,3.3799999999999995e-05,2e-05,2.58e-05,33.9458,1218729.74,19-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.4942857142857137e-05,,0.0,,,0.0,-141.56325,0.0
XEM,Cryptopia,1512325800.0,2.58e-05,3e-05,1.8e-05,2.46e-05,33.89,1423852.2,03-12-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,3.901428571428571e-05,,0.0,,,0.0,-175.45325000000003,0.0
XEM,Cryptopia,1513535400.0,2.46e-05,4.61e-05,1.16e-05,4.4e-05,260.25,8485924.889999999,17-12-2017 18:30,,17.580362112276774,,,26.999999999999996,0.0,0.0,,,15.260663507109006,,0.0,1.0,3.62e-05,,0.0,,,0.0,84.79674999999997,1.0
XEM,Cryptopia,1514745000.0,4.4e-05,9.44e-05,4.4e-05,9.44e-05,285.6,4658318.16,31-12-2017 18:30,,61.57202173794997,,,52.68248903071401,0.0,0.0,,,80.5,31.920221169036335,0.0,0.0,4.117142857142857e-05,,0.0,,,0.0,370.39675,1.0
XEM,Cryptopia,1515954600.0,9.44e-05,0.00015,7.68e-05,9.96e-05,566.53,5387945.23,14-01-2018 18:30,,82.56158685466147,,,54.46257197696737,0.0,0.0,,,100.0,65.25355450236967,0.0,0.0,4.97e-05,,0.0,,,0.0,936.92675,1.0
XEM,Cryptopia,1517164200.0,9.96e-05,9.96e-05,7.099999999999999e-05,8.23e-05,326.79,3762571.48,28-01-2018 18:30,,35.51220272752508,,,47.993680742377656,0.0,0.0,,,58.00000000000001,79.5,0.0,0.0,5.6742857142857146e-05,,0.0,,,0.0,610.1367499999999,0.0
XEM,Cryptopia,1518373800.0,8.23e-05,8.41e-05,5.79e-05,6.14e-05,223.22000000000003,3260732.2,11-02-2018 18:30,,27.270405390230323,,,41.569838001336315,0.0,0.0,,,45.083333333333336,67.69444444444444,0.0,0.0,6.172857142857143e-05,,0.0,,,0.0,386.91674999999987,0.0
XEM,Cryptopia,1519583400.0,6.14e-05,6.4e-05,3.83e-05,3.88e-05,103.22,2047928.89,25-02-2018 18:30,27.622482998695563,23.67443775299415,,,35.96416611560434,0.0,0.0,,,28.33333333333334,43.805555555555564,0.0,0.0,6.35857142857143e-05,,0.0,,,0.0,283.69674999999984,0.0
XEM,Cryptopia,1520793000.0,3.88e-05,4.23e-05,2.81e-05,4.1e-05,178.42000000000004,5029273.98,11-03-2018 18:30,32.11714083273405,23.314594539640083,,,36.856803010980634,0.0,0.0,,,10.25,27.88888888888889,0.0,0.0,6.592857142857145e-05,5.793809523809525e-05,1.0,,,0.0,462.1167499999999,1.0
XEM,Cryptopia,1522002600.0,4.1e-05,5.5399999999999985e-05,3.02e-05,3.27e-05,243.62000000000003,6016042.199999998,25-03-2018 18:30,25.059915477350923,25.79190591425217,,,34.881270615917046,0.0,0.0,,,21.166666666666657,19.916666666666668,0.0,1.0,6.431428571428573e-05,5.5209523809523825e-05,1.0,,,0.0,218.49674999999988,0.0
XEM,Cryptopia,1523212200.0,3.27e-05,3.5e-05,3e-05,3.35e-05,62.99,1959686.12,08-04-2018 18:30,28.224147558217165,24.500631816708903,,,35.24156658745151,0.0,0.0,,,4.166666666666663,11.861111111111107,0.0,0.0,5.5614285714285726e-05,5.308095238095239e-05,1.0,,,0.0,281.48674999999986,1.0
XEM,Cryptopia,1524421800.0,3.35e-05,4.8e-05,3.28e-05,4.4e-05,82.88999999999999,2067179.56,22-04-2018 18:30,41.26428497281972,25.072809335864136,,,39.93869314214659,0.0,0.0,,,15.000000000000002,13.444444444444441,0.0,1.0,4.767142857142858e-05,5.190000000000001e-05,0.0,,,0.0,364.37674999999984,1.0
XEM,Cryptopia,1525631400.0,4.4e-05,4.650000000000001e-05,3.92e-05,4.2100000000000014e-05,58.51,1337490.36,06-05-2018 18:30,40.02847792957938,26.75896508562205,,,39.38204195043022,0.0,0.0,,,13.750000000000009,10.972222222222223,0.0,0.0,4.192857142857144e-05,5.10952380952381e-05,0.0,,,0.0,305.86674999999985,0.0
XEM,Cryptopia,1526841000.0,4.22e-05,4.52e-05,3.4e-05,3.69e-05,35.63,914475.53,20-05-2018 18:30,35.473418358849514,26.397715255268608,,,37.82808812001276,0.0,0.0,,,12.666666666666668,13.805555555555559,0.0,0.0,3.842857142857144e-05,5.006666666666668e-05,0.0,,,0.0,270.23674999999986,0.0
XEM,Cryptopia,1528050600.0,3.69e-05,3.8e-05,3.21e-05,3.34e-05,32.294200000000004,945525.85,03-06-2018 18:30,33.25980524144503,26.23668671952187,,,36.776231629711745,0.0,0.0,,,6.666666666666668,11.02777777777778,0.0,0.0,3.765714285714287e-05,4.872857142857145e-05,0.0,,,0.0,237.94254999999987,0.0
XEM,Cryptopia,1529260200.0,3.34e-05,3.53e-05,2.9e-05,2.98e-05,24.62334,768939.2499999999,17-06-2018 18:30,31.07245669742238,26.203294727099234,13.269883183962305,,35.67734284602979,0.0,0.0,48.23376841764226,,0.26086956521739174,6.5314009661835755,0.0,0.0,3.6057142857142874e-05,4.7000000000000024e-05,0.0,,,0.0,213.31920999999988,0.0
XEM,Cryptopia,1530469800.0,2.982e-05,2.982e-05,2.388e-05,2.873e-05,20.5115,766434.92,01-07-2018 18:30,31.694228078992616,25.721616930411002,4.062691280550703,,35.339347283453186,0.0,0.0,3.6052571177310733,,0.0,2.309178743961353,0.0,0.0,3.5490000000000014e-05,4.533476190476193e-05,0.0,,,0.0,192.80770999999987,0.0
XEM,Cryptopia,1531679400.0,2.885e-05,3.118e-05,2.509e-05,2.595e-05,14.484099999999998,531236.76,15-07-2018 18:30,29.634745689375542,21.519735513943075,0.0,5.777524821504336,34.4267887859395,0.0,0.0,0.0,17.279675178457776,1.1316358795140655,0.46416848157715246,0.0,1.0,3.441142857142859e-05,4.3732380952380976e-05,0.0,,,0.0,178.32360999999986,0.0
XEM,Cryptopia,1532889000.0,2.595e-05,2.653e-05,2.595e-05,2.614e-05,0.3498,13335.69,29-07-2018 18:30,30.4332022021124,8.821178557619504,0.0,1.3542304268502343,34.55118222769723,0.0,0.0,1.2736152891373633,1.626290802289479,0.0,0.37721195983802186,0.0,0.0,3.186000000000002e-05,4.307714285714288e-05,0.0,,,0.0,178.67340999999985,1.0
CACH,Cryptopia,1496601000.0,0.00023,0.00023,2.9600000000000005e-05,3.8e-05,2.99,96194.53,04-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
CACH,Cryptopia,1497810600.0,3.8e-05,8e-05,1.73e-05,2.33e-05,38.74233,1162785.31,18-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-37.74233,0.0
CACH,Cryptopia,1499020200.0,2.33e-05,3e-05,6.67e-06,1.2e-05,10.4627,622148.2799999999,02-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-48.20503,0.0
CACH,Cryptopia,1500229800.0,1.2e-05,1.74e-05,1.14e-05,1.14e-05,0.1384,9537.67,16-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-48.34343,0.0
CACH,Cryptopia,1501439400.0,1.14e-05,1.14e-05,1.14e-05,1.14e-05,0.0,0.0,30-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-48.34343,0.0
CACH,Cryptopia,1502649000.0,1.14e-05,3e-05,2.5e-06,1.64e-05,9.4375,666374.1799999999,13-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-38.90593,1.0
CACH,Cryptopia,1503858600.0,1.64e-05,2.45e-05,1.32e-05,2e-05,7.3138999999999985,379072.41,27-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.892857142857143e-05,,0.0,,,0.0,-31.59203,1.0
CACH,Cryptopia,1505068200.0,2e-05,2.42e-05,6.32e-06,7.299999999999999e-06,4.355586,277221.15,10-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.4542857142857141e-05,,0.0,,,0.0,-35.947616000000004,0.0
CACH,Cryptopia,1506277800.0,7.299999999999999e-06,8.400000000000001e-06,3.36e-06,3.71e-06,0.9506684,152273.75999999998,24-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.1744285714285714e-05,,0.0,,,0.0,-36.8982844,0.0
CACH,Cryptopia,1507487400.0,3.71e-06,5.92e-06,3.37e-06,3.62e-06,0.13572030000000002,30027.270000000004,08-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.0547142857142856e-05,,0.0,,,0.0,-37.034004700000004,0.0
CACH,Cryptopia,1508697000.0,3.62e-06,6.72e-06,3.62e-06,3.78e-06,0.05829330000000001,14593.430000000002,22-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,9.458571428571426e-06,,0.0,,,0.0,-36.9757114,1.0
CACH,Cryptopia,1509906600.0,3.78e-06,4e-06,3e-06,3e-06,0.6943779999999999,229060.31,05-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,8.258571428571425e-06,,0.0,,,0.0,-37.6700894,0.0
CACH,Cryptopia,1511116200.0,3e-06,3.54e-06,3e-06,3e-06,0.8763,289195.3200000001,19-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,6.344285714285711e-06,,0.0,,,0.0,-37.6700894,0.0
CACH,Cryptopia,1512325800.0,3e-06,5.79e-06,1.37e-06,2.8e-06,2.30822,750287.8000000002,03-12-2017 18:30,,,,,,0.0,0.0,,,0.9935529453325089,,0.0,0.0,3.887142857142853e-06,,0.0,,,0.0,-39.9783094,0.0
CACH,Cryptopia,1513535400.0,2.8e-06,4.97e-06,1.39e-06,2.17e-06,1.1888599999999998,529913.23,17-12-2017 18:30,,6.5676472267647625,,,16.419868791002816,0.0,0.0,,,1.870258958932775,,0.0,1.0,3.154285714285711e-06,,0.0,,,0.0,-41.1671694,0.0
CACH,Cryptopia,1514745000.0,2.17e-06,6.69e-06,2e-06,3.5000000000000016e-06,2.09857,621136.9199999999,31-12-2017 18:30,,7.645489127489924,,,18.605108330876064,0.0,1.0,,,11.904761904761905,4.922857936342396,0.0,1.0,3.1242857142857114e-06,,0.0,,,0.0,-39.0685994,1.0
CACH,Cryptopia,1515954600.0,3.5000000000000016e-06,1.97e-05,3.08e-06,1.8e-05,12.08628,1383969.53,14-01-2018 18:30,,30.666964023021137,,,37.72248580809754,0.0,0.0,,,61.073318216175366,24.94944635995668,0.0,0.0,5.178571428571425e-06,,0.0,,,0.0,-26.982319399999994,1.0
CACH,Cryptopia,1517164200.0,1.8e-05,1.85e-05,7.04e-06,7.43e-06,9.56151,934564.34,28-01-2018 18:30,,30.97291034804475,,,31.849882460013134,0.0,0.0,,,56.5381708238851,43.17208364827413,0.0,0.0,5.699999999999997e-06,,0.0,,,0.0,-36.54382939999999,0.0
CACH,Cryptopia,1518373800.0,7.43e-06,1.11e-05,5.15e-06,5.72e-06,4.8846599999999984,654632.18,11-02-2018 18:30,,26.04818000483648,,,31.008832892884787,0.0,0.0,,,28.57142857142857,48.727639203829675,0.0,0.0,6.088571428571426e-06,,0.0,,,0.0,-41.42848939999999,0.0
CACH,Cryptopia,1519583400.0,5.72e-06,1.98e-05,3.08e-06,3.86e-06,9.4427,1331699.12,25-02-2018 18:30,32.86928027986396,29.910140633522346,,,30.078431274839712,0.0,0.0,,,77.5763358778626,54.22864509105875,0.0,0.0,6.211428571428569e-06,,0.0,,,0.0,-50.87118939999999,0.0
CACH,Cryptopia,1520793000.0,3.86e-06,4.94e-06,2.52e-06,3.39e-06,1.7171189999999998,423937.97,11-03-2018 18:30,30.839648126500073,8.29646554066855,,,29.834830754288078,0.0,0.0,,,6.776379477250726,37.6413813088473,0.0,0.0,6.295714285714283e-06,9.703809523809521e-06,0.0,,,0.0,-52.58830839999999,0.0
CACH,Cryptopia,1522002600.0,3.39e-06,3.5000000000000016e-06,2.77e-06,2.79e-06,0.4369224,142711.05,25-03-2018 18:30,29.599308539289876,10.616343865275752,,,29.506300128203677,0.0,0.0,,,0.0,28.11757178503778,0.0,0.0,6.3842857142857115e-06,8.027142857142854e-06,0.0,,,0.0,-53.02523079999999,0.0
CACH,Cryptopia,1523212200.0,2.79e-06,4.45e-06,2.5e-06,2.51e-06,0.6151879999999998,195639.52,08-04-2018 18:30,30.415433261378478,12.256694425907199,,,29.343909217453245,0.0,0.0,,,5.828220858895694,4.2015334453821405,0.0,1.0,6.2428571428571395e-06,7.0371428571428545e-06,0.0,,,0.0,-53.64041879999999,0.0
CACH,Cryptopia,1524421800.0,2.51e-06,2.97e-06,1.84e-06,2.18e-06,0.31591199999999997,137093.7,22-04-2018 18:30,30.946732226792058,12.34226609939148,,,29.140353935488385,0.0,0.0,,,0.0,1.9427402862985648,0.0,0.0,3.98285714285714e-06,6.5695238095238075e-06,0.0,,,0.0,-53.95633079999999,0.0
CACH,Cryptopia,1525631400.0,2.18e-06,3.26e-06,2.02e-06,2.18e-06,0.5510839999999999,221967.84000000003,06-05-2018 18:30,32.87874968844078,12.373661446317811,,,29.140353935488378,0.0,0.0,,,1.7231134878193715,2.517111448905022,0.0,1.0,3.232857142857139e-06,6.130476190476189e-06,0.0,,,0.0,-53.95633079999999,0.0
CACH,Cryptopia,1526841000.0,2.18e-06,2.97e-06,1.84e-06,1.98e-06,0.368225,150553.25000000006,20-05-2018 18:30,33.73209365327654,12.341794080350326,,,28.998959524170292,0.0,0.0,,,0.0,0.5743711626064572,0.0,0.0,2.6985714285714254e-06,5.68190476190476e-06,0.0,,,0.0,-54.32455579999999,0.0
CACH,Cryptopia,1528050600.0,1.98e-06,2.3e-06,1.89e-06,1.89e-06,0.10554749999999999,51844.97,03-06-2018 18:30,33.279011253652705,12.384900199663022,,,28.93093006562476,0.0,0.0,,,0.0,0.5743711626064572,0.0,1.0,2.417142857142854e-06,4.990952380952379e-06,0.0,,,0.0,-54.43010329999999,0.0
CACH,Cryptopia,1529260200.0,1.89e-06,2.09e-06,1.81e-06,1.83e-06,0.10781890000000002,56514.93,17-06-2018 18:30,34.64010449080658,11.799379508761064,21.436901769907703,,28.88228491295691,0.0,0.0,76.40786147799551,,0.0,0.0,0.0,1.0,2.1942857142857114e-06,4.1257142857142845e-06,0.0,,,0.0,-54.53792219999999,0.0
CACH,Cryptopia,1530469800.0,1.83e-06,2.28e-06,1.83e-06,2.28e-06,0.157103,76979.73000000001,01-07-2018 18:30,38.452158525612965,12.061632742319574,18.93112647590206,,29.835174479115928,0.0,1.0,74.27210294526367,,1.0728402032749875,0.3576134010916625,0.0,1.0,2.1214285714285683e-06,3.886666666666665e-06,0.0,,,0.0,-54.38081919999999,1.0
CACH,Cryptopia,1531679400.0,2.28e-06,2.5e-06,1.81e-06,1.85e-06,0.275597,129316.37,15-07-2018 18:30,36.12269254014644,11.328556526477797,13.371103854970107,17.91304403359329,29.42939808226903,0.0,0.0,7.932936141016757,52.87096685475865,2.315076228119708,1.1293054771315651,0.0,1.0,2.0271428571428538e-06,3.7980952380952366e-06,0.0,,,0.0,-54.65641619999999,0.0
CACH,Cryptopia,1532889000.0,1.85e-06,1.85e-06,1.82e-06,1.82e-06,0.0,0.0,29-07-2018 18:30,36.70493422818703,9.436620540058072,5.02792659552459,12.443385642132254,29.39935576034162,0.0,0.0,18.876221708625437,33.69375359830195,0.0,1.1293054771315651,0.0,0.0,1.9757142857142826e-06,3.7123809523809515e-06,0.0,,,0.0,-54.65641619999999,0.0
SAND,Cryptopia,1496773800.0,4.99e-06,9.99e-06,2.12e-06,2.26e-06,0.2531,53819.21,06-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
SAND,Cryptopia,1497983400.0,2.26e-06,3.28e-06,2e-08,3.6e-07,1.273234,2181088.49,20-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.273234,0.0
SAND,Cryptopia,1499193000.0,3.6e-07,5e-07,1e-07,1.3e-07,0.309601,1105232.02,04-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.582835,0.0
SAND,Cryptopia,1500402600.0,1.3e-07,3.69e-06,1.1e-07,1.67e-06,3.202878,3817839.24,18-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,2.620043,1.0
SAND,Cryptopia,1501612200.0,1.67e-06,4.49e-06,5.2e-07,7e-07,2.9372440000000006,2232743.99,01-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.31720100000000073,0.0
SAND,Cryptopia,1502821800.0,7e-07,1.57e-06,4.2e-07,5.1e-07,1.1441430000000001,1385265.88,15-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-1.4613440000000009,0.0
SAND,Cryptopia,1504031400.0,5.1e-07,7.1e-07,3e-07,3.3e-07,0.508562,1221105.82,29-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,8.514285714285715e-07,,0.0,,,0.0,-1.9699060000000008,0.0
SAND,Cryptopia,1505241000.0,3.3e-07,4.5e-07,2.1e-07,2.3e-07,0.286992,902446.5799999998,12-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,5.614285714285715e-07,,0.0,,,0.0,-2.256898000000001,0.0
SAND,Cryptopia,1506450600.0,2.3e-07,3.6e-07,2.2e-07,3.2e-07,0.20073,715005.49,26-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,5.557142857142858e-07,,0.0,,,0.0,-2.056168000000001,1.0
SAND,Cryptopia,1507660200.0,3.2e-07,3.7e-07,1.2e-07,1.2e-07,0.231886,1086917.8,10-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,5.542857142857145e-07,,0.0,,,0.0,-2.2880540000000007,0.0
SAND,Cryptopia,1508869800.0,1.2e-07,1.7e-07,8e-08,8e-08,0.06501710000000001,576317.84,24-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.271428571428573e-07,,0.0,,,0.0,-2.3530711000000006,0.0
SAND,Cryptopia,1510079400.0,8e-08,1.8e-07,6e-08,1.2e-07,0.27434899999999995,1886742.73,07-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.442857142857144e-07,,0.0,,,0.0,-2.0787221000000007,1.0
SAND,Cryptopia,1511289000.0,1.2e-07,2.5e-07,7e-08,1.4e-07,0.232398,1731101.76,21-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.9142857142857153e-07,,0.0,,,0.0,-1.8463241000000008,1.0
SAND,Cryptopia,1512498600.0,1.4e-07,3e-07,1e-07,1.1e-07,0.380445,2352569.59,05-12-2017 18:30,,,,,,0.0,0.0,,,1.3238289205702647,,0.0,0.0,1.600000000000001e-07,,0.0,,,0.0,-2.2267691000000007,0.0
SAND,Cryptopia,1513708200.0,1.1e-07,1.5e-06,7e-08,4.3e-07,4.678242999999998,10409692.15,19-12-2017 18:30,,38.90259016970992,,,34.358974358974365,0.0,0.0,,,30.787037037037035,,0.0,0.0,1.8857142857142867e-07,,0.0,,,0.0,2.4514738999999977,1.0
SAND,Cryptopia,1514917800.0,4.3e-07,4.7e-07,2.1e-07,4e-07,0.93514,2963582.51,02-01-2018 18:30,,34.71034711604382,,,34.17026284817577,0.0,0.0,,,6.944444444444444,13.018436800683915,0.0,0.0,2.0000000000000007e-07,,0.0,,,0.0,1.5163338999999976,0.0
SAND,Cryptopia,1516127400.0,4e-07,2.19e-06,3.5e-07,1e-06,7.1667999999999985,6273060.7,16-01-2018 18:30,,39.317201447913746,,,41.133928812370144,0.0,0.0,,,46.75925925925926,28.16358024691358,0.0,0.0,3.257142857142858e-07,,0.0,,,0.0,8.683133899999996,1.0
SAND,Cryptopia,1517337000.0,1e-06,2.17e-06,7.4e-07,7.9e-07,7.328600000000002,5362219.58,30-01-2018 18:30,,59.77932287165366,,,39.556721342891194,0.0,0.0,,,46.29629629629629,33.333333333333336,0.0,0.0,4.2714285714285723e-07,,0.0,,,0.0,1.3545338999999945,0.0
SAND,Cryptopia,1518546600.0,7.9e-07,2.32e-06,7e-07,7.5e-07,5.211620000000001,4413419.659999998,13-02-2018 18:30,,64.36509089325753,,,39.24802476299061,0.0,0.0,,,100.0,64.35185185185185,0.0,0.0,5.171428571428572e-07,,0.0,,,0.0,-3.8570861000000063,0.0
SAND,Cryptopia,1519756200.0,7.5e-07,7.9e-07,4e-07,4.1e-07,1.66395,3060517.090000001,27-02-2018 18:30,43.892045705358235,62.23824059948756,,,36.631246990795844,0.0,0.0,,,28.837209302325583,58.377835199540634,0.0,0.0,5.557142857142858e-07,,0.0,,,0.0,-5.521036100000006,0.0
SAND,Cryptopia,1520965800.0,4.1e-07,8.9e-07,2e-07,2.8e-07,3.52345,8612480.379999999,13-03-2018 18:30,39.14241517984549,62.38016918284194,,,35.65246116540877,0.0,0.0,,,33.48837209302326,54.10852713178295,0.0,0.0,5.800000000000002e-07,5.304761904761905e-07,1.0,,,0.0,-9.044486100000006,0.0
SAND,Cryptopia,1522175400.0,2.8e-07,4.8e-07,2e-07,2.5e-07,1.5197850000000002,5180636.83,27-03-2018 18:30,37.585469544090174,59.537984802896965,,,35.41727396363788,0.0,0.0,,,14.418604651162791,25.58139534883721,0.0,0.0,5.542857142857145e-07,4.347619047619047e-07,1.0,,,0.0,-10.564271100000006,0.0
SAND,Cryptopia,1523385000.0,2.5e-07,9.7e-07,2.3e-07,4.1e-07,5.132919999999999,11280545.65,10-04-2018 18:30,47.15198368473723,60.04645791567291,,,37.77489092519976,0.0,0.0,,,37.2093023255814,28.372093023255815,0.0,0.0,5.557142857142858e-07,4.371428571428571e-07,1.0,,,0.0,-5.431351100000008,1.0
SAND,Cryptopia,1524594600.0,4.1e-07,6.9e-07,3.6e-07,4e-07,0.7141350000000002,1432737.9699999997,24-04-2018 18:30,51.111903259905986,55.20383340680032,,,37.68230200881572,0.0,0.0,,,24.18604651162791,25.271317829457363,0.0,0.0,4.7000000000000016e-07,4.499999999999999e-07,1.0,,,0.0,-6.145486100000008,0.0
SAND,Cryptopia,1525804200.0,4e-07,4.9e-07,3.6e-07,4.4e-07,0.249846,610182.9099999999,08-05-2018 18:30,56.74355537782802,54.715772096766855,,,38.33340609117774,0.0,0.0,,,14.485981308411217,25.293776715206842,0.0,0.0,4.2000000000000016e-07,3.914285714285712e-07,1.0,,,0.0,-5.8956401000000085,1.0
SAND,Cryptopia,1527013800.0,4.4e-07,4.5e-07,3.4e-07,3.9e-07,0.406507,1031683.5,22-05-2018 18:30,52.124871847531196,54.53232036950309,,,37.80173210385761,0.0,0.0,,,9.661835748792273,16.111287856277134,0.0,0.0,3.685714285714287e-07,3.7666666666666647e-07,0.0,,,0.0,-6.302147100000009,0.0
SAND,Cryptopia,1528223400.0,3.9e-07,8.5e-07,3.1e-07,3.2e-07,2.2130520000000002,4379527.17,05-06-2018 18:30,44.74306607369969,54.702440487615284,,,37.02744073673885,0.0,0.0,,,27.227722772277236,17.125179943160244,0.0,1.0,3.5571428571428587e-07,3.676190476190474e-07,0.0,,,0.0,-8.51519910000001,0.0
SAND,Cryptopia,1529433000.0,3.2e-07,3.7e-07,2.5e-07,3.3e-07,0.320382,1001117.7900000002,19-06-2018 18:30,45.234344033227316,52.949530978585145,61.50511364915605,,37.22525804892844,0.0,0.0,48.476926467408326,,0.0,12.29651950702317,0.0,0.0,3.62857142857143e-07,3.676190476190474e-07,0.0,,,0.0,-8.194817100000009,1.0
SAND,Cryptopia,1530642600.0,3.3e-07,3.4e-07,2.4e-07,2.8e-07,0.207923,773262.5399999998,03-07-2018 18:30,40.12047543706424,52.70929647874074,60.695008859011146,,36.60607255014997,0.0,0.0,39.305423631228095,,0.0,9.075907590759078,0.0,1.0,3.6714285714285727e-07,3.6999999999999974e-07,0.0,,,0.0,-8.402740100000008,0.0
SAND,Cryptopia,1531852200.0,2.8e-07,3.4e-07,2.5e-07,2.8e-07,0.21139699999999997,763705.5199999998,17-07-2018 18:30,38.9782222523548,57.9396833941047,74.34750934535417,65.51587728450711,36.606072550149975,0.0,0.0,23.367559877157593,37.049969991931334,0.0,0.0,0.0,1.0,3.485714285714287e-07,3.680952380952379e-07,0.0,,,0.0,-8.402740100000008,0.0
EQT,Cryptopia,1496860200.0,1.99e-06,0.0001482,1.99e-06,9.75e-05,9.2,130710.65,07-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
EQT,Cryptopia,1498069800.0,9.75e-05,0.0001385,4.650000000000001e-05,0.0001021,117.4,1414661.22,21-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,118.4,1.0
EQT,Cryptopia,1499279400.0,0.0001021,0.0001168,6.31e-05,9.9e-05,103.74,1251981.4900000002,05-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,14.66000000000001,0.0
EQT,Cryptopia,1500489000.0,9.9e-05,0.000132,6.97e-05,0.0001091,116.0,1219005.7,19-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,130.66000000000003,1.0
EQT,Cryptopia,1501698600.0,0.0001091,0.0001295,7.4e-05,0.0001179,86.27,835239.3699999999,02-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,216.93,1.0
EQT,Cryptopia,1502908200.0,0.0001179,0.0002233,9e-05,0.0002199,224.53,1417582.7999999996,16-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,441.46000000000004,1.0
EQT,Cryptopia,1504117800.0,0.0002199,0.0002199,0.0002199,0.0002199,0.0,0.0,30-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0001379142857142857,,0.0,,,0.0,441.46000000000004,0.0
EQT,Cryptopia,1505327400.0,0.0002199,0.0002199,0.0002199,0.0002199,0.0,0.0,13-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.00015539999999999998,,0.0,,,0.0,441.46000000000004,0.0
EQT,Cryptopia,1506537000.0,0.0002199,0.0007777999999999999,0.00012,0.0001369,254.29,1855516.25,27-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.00016037142857142856,,0.0,,,0.0,187.17000000000004,0.0
EQT,Cryptopia,1507746600.0,0.0001369,0.0001499,5e-05,8.02e-05,256.17999999999995,2028713.68,11-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.00015768571428571425,,0.0,,,0.0,-69.0099999999999,0.0
EQT,Cryptopia,1508956200.0,8.02e-05,0.0001232,6.01e-05,9.15e-05,80.92,927797.79,25-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.00015517142857142854,,0.0,,,0.0,11.910000000000096,1.0
