id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
27730,14.91,0.001400049,9.39e-05,11.06,0.0013847120000000002,0.0001252,EDO,Binance,
27731,50.28,0.004716264,9.38e-05,8.0,0.0010032,0.0001254,EDO,Binance,
27732,100.0,0.00932,9.32e-05,14.38,0.001806128,0.0001256,EDO,Binance,
27733,21.0,0.001764,8.4e-05,12.64,0.001590112,0.0001258,EDO,Binance,
27734,14.46,0.0012001800000000001,8.3e-05,13.37,0.001688631,0.0001263,EDO,Binance,
27735,13.56,0.0010997160000000001,8.11e-05,11.06,0.0013979840000000001,0.0001264,EDO,Binance,
27736,15.48,0.0011997,7.75e-05,22.5,0.0028462500000000003,0.0001265,EDO,Binance,
27737,1201.53,0.09011475,7.5e-05,84.19,0.010700549,0.0001271,EDO,Binance,
27738,14000.0,1.0318,7.37e-05,11.17,0.0014264089999999998,0.0001277,EDO,Binance,
27739,9663.25,0.6599999750000001,6.83e-05,1222.94,0.15653632,0.000128,EDO,Binance,
27740,12759.17,0.7999999590000001,6.27e-05,11.12,0.001427808,0.0001284,EDO,Binance,
27741,22.0,0.0013419999999999999,6.1e-05,108.25,0.013910125,0.0001285,EDO,Binance,
27742,123.15,0.007389000000000001,6e-05,1862.58,0.23952778800000002,0.0001286,EDO,Binance,
27743,1916.66,0.114424602,5.97e-05,74.26,0.00957954,0.000129,EDO,Binance,
27744,2000.0,0.10679999999999999,5.34e-05,17.93,0.002314763,0.0001291,EDO,Binance,
27745,2040.0,0.10200000000000001,5e-05,99.47,0.012871418,0.0001294,EDO,Binance,
27746,34.0,0.001054,3.1e-05,12.61,0.001634256,0.0001296,EDO,Binance,
27747,51.0,0.0015300000000000001,3e-05,230.0,0.029831000000000003,0.0001297,EDO,Binance,
27748,78.63,0.002209503,2.81e-05,20.0,0.0025980000000000005,0.0001299,EDO,Binance,
27749,100.0,0.00273,2.73e-05,1079.8,0.14037399999999997,0.00013,EDO,Binance,
27750,1900.0,0.04978,2.62e-05,12.54,0.0016339619999999999,0.0001303,EDO,Binance,
27751,20045.46,0.43298193599999996,2.16e-05,390.0,0.050895,0.0001305,EDO,Binance,
27752,21000.0,0.441,2.1e-05,7.66,0.001000396,0.0001306,EDO,Binance,
27753,500.0,0.01005,2.01e-05,41.91,0.005477637,0.0001307,EDO,Binance,
27754,50.0,0.001,2e-05,12.72,0.0016650480000000001,0.0001309,EDO,Binance,
27755,110.0,0.001936,1.76e-05,8402.67,1.104110838,0.0001314,EDO,Binance,
27756,549.0,0.009333,1.7e-05,7178.53,0.9439766949999999,0.0001315,EDO,Binance,
27757,59.18,0.001000142,1.69e-05,12.66,0.001666056,0.0001316,EDO,Binance,
27758,71.25,0.001197,1.68e-05,11.96,0.0015751320000000001,0.0001317,EDO,Binance,
27759,508.98,0.008499966,1.67e-05,119.95,0.01580941,0.0001318,EDO,Binance,
27760,60000.0,0.9,1.5e-05,79.34,0.010464946000000001,0.0001319,EDO,Binance,
27761,80.0,0.001,1.25e-05,85.05,0.0112266,0.000132,EDO,Binance,
27762,900.0,0.010889999999999999,1.21e-05,12.6,0.0016657199999999999,0.0001322,EDO,Binance,
27763,90.0,0.00108,1.2e-05,182.0,0.024096799999999998,0.0001324,EDO,Binance,
27764,3000.0,0.0336,1.12e-05,12.71,0.0016878880000000002,0.0001328,EDO,Binance,
27765,1000.0,0.0101,1.01e-05,9.0,0.0011961,0.0001329,EDO,Binance,
27766,200.0,0.002,1e-05,100.4,0.0133532,0.000133,EDO,Binance,
27767,512.04,0.004249932,8.3e-06,7.52,0.001000912,0.0001331,EDO,Binance,
27768,4500.0,0.0342,7.6e-06,79.34,0.010576022,0.0001333,EDO,Binance,
27769,99.0,0.00857043,8.657e-05,89.0,0.0077171900000000005,8.671e-05,ELF,Binance,
27770,15.0,0.0012982500000000001,8.655e-05,100.0,0.008684,8.684e-05,ELF,Binance,
27771,1424.0,0.12317600000000001,8.65e-05,200.0,0.01737,8.685e-05,ELF,Binance,
27772,18.0,0.0015559200000000001,8.644e-05,399.0,0.03465714,8.686e-05,ELF,Binance,
27773,259.0,0.02237242,8.638e-05,519.0,0.04508553,8.687e-05,ELF,Binance,
27774,8200.0,0.708152,8.636e-05,30.0,0.0026082,8.694e-05,ELF,Binance,
27775,1200.0,0.10362,8.635e-05,100.0,0.008695,8.695e-05,ELF,Binance,
27776,463.0,0.03996616,8.632e-05,258.0,0.02243568,8.696e-05,ELF,Binance,
27777,24.0,0.00207048,8.627e-05,21.0,0.001827,8.7e-05,ELF,Binance,
27778,27.0,0.0023290200000000002,8.626e-05,31.0,0.00269886,8.706e-05,ELF,Binance,
27779,24.0,0.00207,8.625e-05,781.0,0.0680251,8.71e-05,ELF,Binance,
27780,149.0,0.012843799999999999,8.62e-05,54.0,0.0047044800000000005,8.712e-05,ELF,Binance,
27781,12.0,0.0010341600000000001,8.618e-05,1316.0,0.11467624,8.714e-05,ELF,Binance,
27782,1774.0,0.15286558,8.617e-05,345.0,0.03006675,8.715e-05,ELF,Binance,
27783,28.0,0.00241164,8.613e-05,77.0,0.00671363,8.719e-05,ELF,Binance,
27784,13.0,0.00111878,8.606e-05,4906.0,0.42780320000000005,8.72e-05,ELF,Binance,
27785,27.0,0.00232308,8.604e-05,89.0,0.007763470000000001,8.723e-05,ELF,Binance,
27786,29.0,0.00249487,8.603e-05,98.0,0.0085554,8.73e-05,ELF,Binance,
27787,40.0,0.0034403999999999997,8.601e-05,30.0,0.0026219999999999998,8.74e-05,ELF,Binance,
27788,100.0,0.0086,8.6e-05,49.0,0.004286519999999999,8.748e-05,ELF,Binance,
27789,5702.0,0.49025796,8.598e-05,1200.0,0.105048,8.754e-05,ELF,Binance,
27790,55.0,0.0047278,8.596e-05,855.0,0.07488945000000001,8.759e-05,ELF,Binance,
27791,487.0,0.04184791,8.593e-05,1800.0,0.15768000000000001,8.76e-05,ELF,Binance,
27792,34.0,0.00292128,8.592e-05,346.0,0.03031306,8.761e-05,ELF,Binance,
27793,37.0,0.0031786699999999998,8.591e-05,54.0,0.00473418,8.767e-05,ELF,Binance,
27794,29.0,0.0024911,8.59e-05,1721.0,0.15108659,8.779e-05,ELF,Binance,
27795,29.0,0.00249023,8.587e-05,12.0,0.00105372,8.781e-05,ELF,Binance,
27796,13.0,0.00111618,8.586e-05,540.0,0.04752,8.8e-05,ELF,Binance,
27797,55.0,0.0047212,8.584e-05,91.0,0.00800982,8.802e-05,ELF,Binance,
27798,88.0,0.0075521600000000005,8.582e-05,37.0,0.00326377,8.821e-05,ELF,Binance,
27799,19.0,0.0016302,8.58e-05,139.0,0.01227648,8.832e-05,ELF,Binance,
27800,109.0,0.009350019999999999,8.578e-05,75.0,0.0066254999999999994,8.834e-05,ELF,Binance,
27801,5223.0,0.44797671,8.577e-05,45.0,0.00397575,8.835e-05,ELF,Binance,
27802,1813.0,0.15546474999999998,8.575e-05,1545.0,0.13690244999999998,8.861e-05,ELF,Binance,
27803,26.0,0.00222924,8.574e-05,96.0,0.008511359999999999,8.866e-05,ELF,Binance,
27804,34.0,0.00291482,8.573e-05,23.0,0.00204263,8.881e-05,ELF,Binance,
27805,66.0,0.00565752,8.572e-05,13.0,0.00115492,8.884e-05,ELF,Binance,
27806,171.0,0.01465641,8.571e-05,571.0,0.050761900000000006,8.89e-05,ELF,Binance,
27807,65.0,0.0055705,8.57e-05,250.0,0.02225,8.9e-05,ELF,Binance,
27808,55.0,0.0047129500000000005,8.569e-05,74.0,0.0065882200000000005,8.903e-05,ELF,Binance,
27809,326.0,0.02793168,8.568e-05,53.0,0.00472177,8.909e-05,ELF,Binance,
27810,368.0,0.03152656,8.567e-05,126.0,0.01123794,8.919e-05,ELF,Binance,
27811,407.0,0.03486362,8.566e-05,11.0,0.00098208,8.928e-05,ELF,Binance,
27812,17.0,0.00145605,8.565e-05,53.0,0.004733960000000001,8.932e-05,ELF,Binance,
27813,345.0,0.029542350000000002,8.563e-05,23.0,0.00205459,8.933e-05,ELF,Binance,
27814,74.0,0.0063358799999999995,8.562e-05,27.0,0.00241353,8.939e-05,ELF,Binance,
27815,1371.0,0.11734388999999999,8.559e-05,13.0,0.00116259,8.943e-05,ELF,Binance,
27816,541.0,0.046298780000000005,8.558e-05,180.0,0.01611,8.95e-05,ELF,Binance,
27817,65.0,0.00556205,8.557e-05,44.0,0.0039578,8.995e-05,ELF,Binance,
27818,17.0,0.00145452,8.556e-05,277.0,0.02492169,8.997e-05,ELF,Binance,
27819,12.0,0.0010266000000000001,8.555e-05,2335.0,0.21012665,8.999e-05,ELF,Binance,
27820,269.0,0.02300757,8.553e-05,1352.0,0.12168000000000001,9e-05,ELF,Binance,
27821,759.0,0.06490968,8.552e-05,28.0,0.0025242,9.015e-05,ELF,Binance,
27822,23.0,0.00196673,8.551e-05,8646.0,0.78125256,9.036e-05,ELF,Binance,
27823,600.0,0.051300000000000005,8.55e-05,364.0,0.0329056,9.04e-05,ELF,Binance,
27824,732.0,0.06257868,8.549e-05,145.0,0.013113799999999998,9.044e-05,ELF,Binance,
27825,92.0,0.00786416,8.548e-05,2934.0,0.265527,9.05e-05,ELF,Binance,
27826,55.0,0.00470085,8.547e-05,183.0,0.01657797,9.059e-05,ELF,Binance,
27827,761.0,0.06503506,8.546e-05,75.0,0.006825,9.1e-05,ELF,Binance,
27828,36.0,0.0030754800000000002,8.543e-05,1284.0,0.1169082,9.105e-05,ELF,Binance,
27829,54.0,0.00461268,8.542e-05,197.0,0.01793882,9.106e-05,ELF,Binance,
27830,320.0,0.027328,8.54e-05,39.0,0.0035529000000000003,9.11e-05,ELF,Binance,
27831,173.0,0.01477247,8.539e-05,24.0,0.00218808,9.117e-05,ELF,Binance,
27832,720.0,0.061473599999999996,8.538e-05,168.0,0.01531824,9.118e-05,ELF,Binance,
27833,78.0,0.00665886,8.537e-05,214.0,0.01953392,9.128e-05,ELF,Binance,
27834,306.0,0.0261171,8.535e-05,204.0,0.018649680000000002,9.142e-05,ELF,Binance,
27835,560.0,0.047790400000000004,8.534e-05,200.0,0.018312,9.156e-05,ELF,Binance,
27836,71.0,0.00605843,8.533e-05,29.0,0.0026601700000000003,9.173e-05,ELF,Binance,
27837,289.0,0.024654589999999997,8.531e-05,132.0,0.01210968,9.174e-05,ELF,Binance,
27838,108.0,0.0092124,8.53e-05,37.0,0.00340104,9.192e-05,ELF,Binance,
27839,58.0,0.00494624,8.528e-05,1945.0,0.17894,9.2e-05,ELF,Binance,
27840,1266.0,0.10795182,8.527e-05,235.0,0.0217093,9.238e-05,ELF,Binance,
27841,370.0,0.031546199999999996,8.526e-05,29.0,0.0026796,9.24e-05,ELF,Binance,
27842,14.0,0.0011935,8.525e-05,38.0,0.00351386,9.247e-05,ELF,Binance,
27843,53.0,0.00451719,8.523e-05,60.0,0.0055608,9.268e-05,ELF,Binance,
27844,442.0,0.03766724,8.522e-05,100.0,0.00928,9.28e-05,ELF,Binance,
27845,55.0,0.00468655,8.521e-05,485.0,0.04510015,9.299e-05,ELF,Binance,
27846,86.0,0.007326340000000001,8.519e-05,1037.0,0.096441,9.3e-05,ELF,Binance,
27847,583.0,0.04965994,8.518e-05,15.0,0.00139815,9.321e-05,ELF,Binance,
27848,1232.0,0.10492944,8.517e-05,45.0,0.00419895,9.331e-05,ELF,Binance,
27849,580.0,0.0493928,8.516e-05,30.0,0.0028002,9.334e-05,ELF,Binance,
27850,620.0,0.052793,8.515e-05,79.0,0.0073849200000000005,9.348e-05,ELF,Binance,
27851,46.0,0.00391644,8.514e-05,147.0,0.0137445,9.35e-05,ELF,Binance,
27852,1090.0,0.0927917,8.513e-05,65.0,0.00608075,9.355e-05,ELF,Binance,
27853,15.0,0.00127665,8.511e-05,28.0,0.0026208,9.36e-05,ELF,Binance,
27854,43.0,0.0036593,8.51e-05,106.0,0.009922660000000002,9.361e-05,ELF,Binance,
27855,84.0,0.00714756,8.509e-05,32.0,0.0029984,9.37e-05,ELF,Binance,
27856,41.0,0.0034882800000000003,8.508e-05,1638.0,0.15364440000000001,9.38e-05,ELF,Binance,
27857,74.0,0.00629518,8.507e-05,11.0,0.00103191,9.381e-05,ELF,Binance,
27858,31.0,0.00263686,8.506e-05,80.0,0.0075071999999999995,9.384e-05,ELF,Binance,
27859,320.0,0.027215999999999997,8.505e-05,38.0,0.00356668,9.386e-05,ELF,Binance,
27860,125.0,0.01063,8.504e-05,1008.0,0.09463104,9.388e-05,ELF,Binance,
27861,124.0,0.010543720000000001,8.503e-05,499.0,0.04685111,9.389e-05,ELF,Binance,
27862,503.0,0.04276003,8.501e-05,35.0,0.0032886,9.396e-05,ELF,Binance,
27863,438.0,0.03723,8.5e-05,913.0,0.085822,9.4e-05,ELF,Binance,
27864,51.0,0.00433398,8.498e-05,11.0,0.0010357600000000002,9.416e-05,ELF,Binance,
27865,56.0,0.00475832,8.497e-05,4500.0,0.4239,9.42e-05,ELF,Binance,
27866,352.0,0.02990592,8.496e-05,18.0,0.0016965,9.425e-05,ELF,Binance,
27867,24.0,0.0020388000000000003,8.495e-05,49.0,0.0046207,9.43e-05,ELF,Binance,
27868,543.0,0.04612242,8.494e-05,39.0,0.0036855000000000004,9.45e-05,ELF,Binance,
27869,1190.4761,0.0999999924,8.4e-05,791.2197,0.071138563227,8.991e-05,ELF,Kucoin,1532496792024
27870,68.7709,0.005769190800999999,8.389e-05,192.7037,0.017329843741,8.993e-05,ELF,Kucoin,1532496792024
27871,18.3968,0.001537420576,8.357e-05,14.985,0.00134850015,8.999e-05,ELF,Kucoin,1532496792024
27872,227.2797,0.018648299385,8.205e-05,404.8178,0.036826275266,9.097e-05,ELF,Kucoin,1532496792024
27873,16.9174,0.001353222826,7.999e-05,40.5575,0.0037028997499999996,9.13e-05,ELF,Kucoin,1532496792024
27874,60.853,0.00475322783,7.811e-05,72.0,0.0065815199999999996,9.141e-05,ELF,Kucoin,1532496792024
27875,75.6347,0.002210045934,2.922e-05,63.6878,0.001899170196,2.982e-05,ELIX,Kucoin,1532496789982
27876,424.0863,0.012374838233999999,2.918e-05,2823.0846,0.08460784546200001,2.997e-05,ELIX,Kucoin,1532496789982
27877,406.5183,0.010471911408,2.576e-05,725.0747,0.021752241000000002,3e-05,ELIX,Kucoin,1532496789982
27878,70.0,0.0018024999999999998,2.575e-05,566.0,0.019244,3.4e-05,ELIX,Kucoin,1532496789982
27879,1000.0,0.02563,2.563e-05,5309.006,0.18109019465999998,3.411e-05,ELIX,Kucoin,1532496789982
27880,398.0,0.01014104,2.548e-05,4918.4624,0.16796549096000002,3.415e-05,ELIX,Kucoin,1532496789982
27881,2163.6214,0.016205524286,7.49e-06,291.93,0.0022624575,7.75e-06,FLIXX,Kucoin,1532496795267
27882,1337.9043,0.009994145121,7.47e-06,0.7991,6.209007e-06,7.77e-06,FLIXX,Kucoin,1532496795267
27883,1610.6359,0.011419408531,7.09e-06,3546.7114,0.028302756972,7.98e-06,FLIXX,Kucoin,1532496795267
27884,17833.8453,0.120556794228,6.76e-06,8997.4417,0.07197953359999999,8e-06,FLIXX,Kucoin,1532496795267
27885,15.0,9.675000000000001e-05,6.45e-06,99.2697,0.0008368435710000001,8.43e-06,FLIXX,Kucoin,1532496795267
27886,70.9528,0.000451259808,6.36e-06,12000.0,0.102,8.5e-06,FLIXX,Kucoin,1532496795267
27887,341.0,0.00655402,1.922e-05,360.0,0.0069408,1.928e-05,GTO,Binance,
27888,110.0,0.0021119999999999997,1.92e-05,994.0,0.019184200000000002,1.93e-05,GTO,Binance,
27889,7213.0,0.13841747000000001,1.919e-05,110.0,0.0021241,1.931e-05,GTO,Binance,
27890,5793.0,0.11110974,1.918e-05,110.0,0.0021263,1.933e-05,GTO,Binance,
27891,52686.0,1.00999062,1.917e-05,110.0,0.0021284999999999997,1.935e-05,GTO,Binance,
27892,3281.0,0.06286396,1.916e-05,2580.0,0.0499488,1.936e-05,GTO,Binance,
27893,105961.0,2.02915315,1.915e-05,6787.0,0.13146418999999998,1.937e-05,GTO,Binance,
27894,174277.0,3.33566178,1.914e-05,21689.0,0.42033282,1.938e-05,GTO,Binance,
27895,1930.0,0.0369209,1.913e-05,114.0,0.00221046,1.939e-05,GTO,Binance,
27896,72.0,0.00137664,1.912e-05,212.0,0.004114919999999999,1.941e-05,GTO,Binance,
27897,5341.0,0.10206651000000001,1.911e-05,206.0,0.0040025799999999995,1.943e-05,GTO,Binance,
27898,1265.0,0.0241615,1.91e-05,53.0,0.00103032,1.944e-05,GTO,Binance,
27899,1976.0,0.03772184,1.909e-05,135.0,0.0026271,1.946e-05,GTO,Binance,
27900,6568.0,0.12531744,1.908e-05,114.0,0.00221958,1.947e-05,GTO,Binance,
27901,13249.0,0.25265843,1.907e-05,270.0,0.0052596,1.948e-05,GTO,Binance,
27902,344.0,0.00655664,1.906e-05,53.0,0.0010335,1.95e-05,GTO,Binance,
27903,4415.0,0.08410574999999999,1.905e-05,1019.0,0.019880690000000003,1.951e-05,GTO,Binance,
27904,2835.0,0.0539784,1.904e-05,488.0,0.00953552,1.954e-05,GTO,Binance,
27905,4568.0,0.08692904,1.903e-05,221.0,0.00432055,1.955e-05,GTO,Binance,
27906,7212.0,0.13717224,1.902e-05,120.0,0.0023484,1.957e-05,GTO,Binance,
27907,12157.0,0.23110456999999998,1.901e-05,342.0,0.006696359999999999,1.958e-05,GTO,Binance,
27908,71203.0,1.352857,1.9e-05,57.0,0.00111777,1.961e-05,GTO,Binance,
27909,5551.0,0.10541349,1.899e-05,204.0,0.00400248,1.962e-05,GTO,Binance,
27910,1616.0,0.030671680000000003,1.898e-05,67.0,0.00131655,1.965e-05,GTO,Binance,
27911,5654.0,0.10725638,1.897e-05,6860.0,0.1350048,1.968e-05,GTO,Binance,
27912,1642.0,0.03113232,1.896e-05,110.0,0.0021659,1.969e-05,GTO,Binance,
27913,5454.0,0.1033533,1.895e-05,128.0,0.0025216,1.97e-05,GTO,Binance,
27914,646.0,0.012235240000000001,1.894e-05,473.0,0.009322829999999999,1.971e-05,GTO,Binance,
27915,5214.0,0.09870102,1.893e-05,423.0,0.008354249999999999,1.975e-05,GTO,Binance,
27916,3821.0,0.07229332,1.892e-05,110.0,0.0021736,1.976e-05,GTO,Binance,
27917,2106.0,0.03982446,1.891e-05,100.0,0.001977,1.977e-05,GTO,Binance,
27918,3099.0,0.058571099999999994,1.89e-05,320.0,0.0063296,1.978e-05,GTO,Binance,
27919,56095.0,1.05963455,1.889e-05,1192.0,0.02358968,1.979e-05,GTO,Binance,
27920,21765.0,0.4109232,1.888e-05,500.0,0.0099,1.98e-05,GTO,Binance,
27921,3516.0,0.06634692,1.887e-05,56.0,0.00110936,1.981e-05,GTO,Binance,
27922,21708.0,0.40941288,1.886e-05,202.0,0.00400364,1.982e-05,GTO,Binance,
27923,19097.0,0.35997845,1.885e-05,4189.0,0.08306787,1.983e-05,GTO,Binance,
27924,15860.0,0.29880239999999997,1.884e-05,76.0,0.0015078399999999999,1.984e-05,GTO,Binance,
27925,10000.0,0.18830000000000002,1.883e-05,238.0,0.004724300000000001,1.985e-05,GTO,Binance,
27926,315.0,0.0059283,1.882e-05,985.0,0.0195621,1.986e-05,GTO,Binance,
27927,30298.0,0.56990538,1.881e-05,196.0,0.0038945200000000003,1.987e-05,GTO,Binance,
27928,867.0,0.0162996,1.88e-05,1250.0,0.02485,1.988e-05,GTO,Binance,
27929,4063.0,0.07634377,1.879e-05,615.0,0.0122385,1.99e-05,GTO,Binance,
27930,317.0,0.00595326,1.878e-05,118.0,0.00235056,1.992e-05,GTO,Binance,
27931,174174.0,3.2692459800000004,1.877e-05,80.0,0.0015952,1.994e-05,GTO,Binance,
27932,776.0,0.014549999999999999,1.875e-05,500.0,0.009995,1.999e-05,GTO,Binance,
27933,21004.0,0.39340492,1.873e-05,51278.0,1.02556,2e-05,GTO,Binance,
27934,770.0,0.0144144,1.872e-05,52.0,0.00104156,2.003e-05,GTO,Binance,
27935,8188.0,0.15319748,1.871e-05,3.0,6.018e-05,2.006e-05,GTO,Binance,
27936,94.0,0.0017578000000000001,1.87e-05,3843.0,0.07716744,2.008e-05,GTO,Binance,
27937,7278.0,0.13595304,1.868e-05,5252.0,0.10567024,2.012e-05,GTO,Binance,
27938,3259.0,0.060845529999999995,1.867e-05,25284.0,0.50921976,2.014e-05,GTO,Binance,
27939,3518.0,0.06564588,1.866e-05,196.0,0.0039494,2.015e-05,GTO,Binance,
27940,133.0,0.00247912,1.864e-05,3724.0,0.07507584,2.016e-05,GTO,Binance,
27941,216.0,0.00402408,1.863e-05,499.0,0.01006982,2.018e-05,GTO,Binance,
27942,807.0,0.01501827,1.861e-05,140.0,0.0028363999999999998,2.026e-05,GTO,Binance,
27943,10406.0,0.19355160000000002,1.86e-05,23.0,0.00046667000000000003,2.029e-05,GTO,Binance,
27944,5370.0,0.0998283,1.859e-05,1350.0,0.027431999999999998,2.032e-05,GTO,Binance,
27945,54.0,0.00100278,1.857e-05,219.0,0.00445665,2.035e-05,GTO,Binance,
27946,847.0,0.01572032,1.856e-05,73.0,0.0014862800000000002,2.036e-05,GTO,Binance,
27947,1597.0,0.02957644,1.852e-05,1055.0,0.0215853,2.046e-05,GTO,Binance,
27948,425.0,0.00786675,1.851e-05,924.0,0.01892352,2.048e-05,GTO,Binance,
27949,1306.0,0.024161,1.85e-05,241.0,0.00493809,2.049e-05,GTO,Binance,
27950,55.0,0.00101585,1.847e-05,242.0,0.004961,2.05e-05,GTO,Binance,
27951,1081.0,0.01995526,1.846e-05,508.0,0.010439400000000001,2.055e-05,GTO,Binance,
27952,11899.0,0.21941755999999998,1.844e-05,2472.0,0.05082432,2.056e-05,GTO,Binance,
27953,55.0,0.0010109,1.838e-05,23761.0,0.49090226,2.066e-05,GTO,Binance,
27954,65.0,0.0011940499999999999,1.837e-05,7963.0,0.16499336,2.072e-05,GTO,Binance,
27955,60.0,0.0011004,1.834e-05,76.0,0.00157548,2.073e-05,GTO,Binance,
27956,9497.0,0.1737951,1.83e-05,395.0,0.008192300000000001,2.074e-05,GTO,Binance,
27957,6600.0,0.12045,1.825e-05,74.0,0.00154438,2.087e-05,GTO,Binance,
27958,12727.0,0.23175867,1.821e-05,11990.0,0.2503512,2.088e-05,GTO,Binance,
27959,28046.0,0.5104371999999999,1.82e-05,7217.0,0.15076313000000002,2.089e-05,GTO,Binance,
27960,55.0,0.00100045,1.819e-05,2434.0,0.0508706,2.09e-05,GTO,Binance,
27961,334.0,0.00606544,1.816e-05,220.0,0.0046002000000000005,2.091e-05,GTO,Binance,
27962,116.0,0.00210424,1.814e-05,87387.0,1.835127,2.1e-05,GTO,Binance,
27963,56.0,0.00101472,1.812e-05,3897.0,0.08191493999999999,2.102e-05,GTO,Binance,
27964,200.0,0.0036220000000000002,1.811e-05,2195.0,0.04629255,2.109e-05,GTO,Binance,
27965,115.0,0.0020815,1.81e-05,163.0,0.0034393,2.11e-05,GTO,Binance,
27966,2380.0,0.043030399999999996,1.808e-05,570.0,0.0120441,2.113e-05,GTO,Binance,
27967,1381.0,0.02495467,1.807e-05,634.0,0.0134091,2.115e-05,GTO,Binance,
27968,100.0,0.001804,1.804e-05,890.0,0.018868,2.12e-05,GTO,Binance,
27969,233.0,0.00420099,1.803e-05,48.0,0.00101904,2.123e-05,GTO,Binance,
27970,30866.0,0.5558966599999999,1.801e-05,999.0,0.02122875,2.125e-05,GTO,Binance,
27971,6822.0,0.122796,1.8e-05,475.0,0.0100985,2.126e-05,GTO,Binance,
27972,940.0,0.016882400000000002,1.796e-05,2847.0,0.06106815,2.145e-05,GTO,Binance,
27973,56.0,0.00100464,1.794e-05,5279.0,0.11339292000000001,2.148e-05,GTO,Binance,
27974,162.0,0.0028998,1.79e-05,3526.0,0.075809,2.15e-05,GTO,Binance,
27975,6734.0,0.11999987999999999,1.782e-05,301.0,0.00648655,2.155e-05,GTO,Binance,
27976,940.0,0.0167414,1.781e-05,1833.0,0.0395928,2.16e-05,GTO,Binance,
27977,57.0,0.00101289,1.777e-05,799.0,0.01726639,2.161e-05,GTO,Binance,
27978,940.0,0.016609799999999997,1.767e-05,194.0,0.00420592,2.168e-05,GTO,Binance,
27979,2000.0,0.0351,1.755e-05,499.0,0.010828299999999999,2.17e-05,GTO,Binance,
27980,115.0,0.0020148,1.752e-05,468.0,0.010164959999999999,2.172e-05,GTO,Binance,
27981,1000.0,0.01751,1.751e-05,113.0,0.00245775,2.175e-05,GTO,Binance,
27982,5352.0,0.09366,1.75e-05,1500.0,0.032670000000000005,2.178e-05,GTO,Binance,
27983,133.0,0.0022769599999999997,1.712e-05,1230.0,0.0268017,2.179e-05,GTO,Binance,
27984,2000.0,0.0342,1.71e-05,1348.0,0.029386400000000003,2.18e-05,GTO,Binance,
27985,118.0,0.00201308,1.706e-05,7529.0,0.16458394,2.186e-05,GTO,Binance,
27986,5250.0,0.08925,1.7e-05,231.0,0.005051969999999999,2.187e-05,GTO,Binance,
27987,6305.4320627,0.120685969680078,1.914e-05,135.88097926,0.0026265793290958,1.933e-05,GTO,Bittrex,
27988,7950.27574563,0.15177076398407668,1.909e-05,25855.0,0.5000357000000001,1.934e-05,GTO,Bittrex,
27989,800.0,0.015200000000000002,1.9e-05,1081.9671718,0.020946884446048,1.936e-05,GTO,Bittrex,
27990,317.00752979,0.005851958999923399,1.846e-05,10242.5876011,0.198603773585329,1.939e-05,GTO,Bittrex,
27991,12914.77413604,0.2354363325000092,1.823e-05,168.45506,0.0032697127146,1.941e-05,GTO,Bittrex,
27992,334.36032821,0.005985049874959,1.79e-05,7950.27574563,0.15447385773759087,1.943e-05,GTO,Bittrex,
27993,28.67928155,0.0005007402558629999,1.746e-05,8000.0,0.15711999999999998,1.964e-05,GTO,Bittrex,
27994,300.0,0.005223,1.741e-05,2493.3678386,0.04986735677200001,2e-05,GTO,Bittrex,
27995,700.0,0.012068,1.724e-05,4892.6770747,0.10078914773882,2.06e-05,GTO,Bittrex,
27996,6689.21774,0.1137835937574,1.701e-05,483.32527791,0.0100773320444235,2.085e-05,GTO,Bittrex,
27997,457.70522206,0.0077809887750199995,1.7e-05,4188.69558011,0.087543737624299,2.09e-05,GTO,Bittrex,
27998,400.0,0.006564,1.641e-05,398.70385778,0.008404677322002401,2.108e-05,GTO,Bittrex,
27999,24553.84615385,0.39900000000006247,1.625e-05,2181.30887474,0.046025617257014005,2.11e-05,GTO,Bittrex,
28000,10771.40275313,0.17234244405007998,1.6e-05,5837.51561205,0.12492283409786999,2.14e-05,GTO,Bittrex,
28001,400.0,0.006164,1.541e-05,372.92795043,0.008017950934245,2.15e-05,GTO,Bittrex,
28002,1000.0,0.01515,1.515e-05,545.57968208,0.011757242148824,2.155e-05,GTO,Bittrex,
28003,18443.1137725,0.277200000000675,1.503e-05,1916.06149565,0.04138692830604,2.16e-05,GTO,Bittrex,
28004,21251.6644474,0.31919999999994797,1.502e-05,4709.63172805,0.10229320113324598,2.172e-05,GTO,Bittrex,
28005,26781.64490506,0.4019924900249506,1.501e-05,195.0,0.00424125,2.175e-05,GTO,Bittrex,
28006,400.0,0.004964,1.241e-05,3206.14919786,0.0697978680374122,2.177e-05,GTO,Bittrex,
28007,85.03392518,0.0008877541788792,1.044e-05,4188.69558011,0.091313563646398,2.18e-05,GTO,Bittrex,
28008,400.0,0.004164,1.041e-05,6434.94999413,0.14156889987086,2.2e-05,GTO,Bittrex,
28009,470.80274311,0.0012899995161214,2.74e-06,400.0,0.008868,2.217e-05,GTO,Bittrex,
28010,73800.7380074,0.20000000000005397,2.71e-06,21096.05100853,0.491537988498749,2.33e-05,GTO,Bittrex,
28011,110833.33333333,0.29924999999999097,2.7e-06,73.88808416,0.001725286765136,2.335e-05,GTO,Bittrex,
