id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
33700,601.0,0.00605207,1.007e-05,1669.24383719,0.04173109592975,2.5e-05,CBC,Bittrex,
33701,31550.33108392,0.3158188141500392,1.001e-05,22.07431635,0.000561129121617,2.542e-05,CBC,Bittrex,
33702,2001.0,0.02001,1e-05,50.0,0.001274,2.548e-05,CBC,Bittrex,
33703,17632.96272321,0.1382424277499664,7.84e-06,399.0,0.0101745,2.55e-05,CBC,Bittrex,
33704,379.66545488,0.0013819822557632,3.64e-06,76.83307001,0.0019646216001557,2.557e-05,CBC,Bittrex,
33705,11000.0,0.03993,3.63e-06,23.28726384,0.0006015100249872,2.583e-05,CBC,Bittrex,
33706,1955.88235294,0.004987499999997,2.55e-06,2000.0,0.05176,2.588e-05,CBC,Bittrex,
33707,450.0,0.0004994999999999999,1.11e-06,158.93000549,0.0041194657423008,2.592e-05,CBC,Bittrex,
33708,9068.18181818,0.0049874999999990005,5.5e-07,1000.0,0.026109999999999998,2.611e-05,CBC,Bittrex,
33709,5541.66666667,0.0029925000000018,5.4e-07,1135.071972,0.03003400437912,2.646e-05,CBC,Bittrex,
33710,4600.0,0.000506,1.1e-07,200.0,0.005378,2.689e-05,CBC,Bittrex,
33711,24937.5,0.0004987500000000001,2e-08,142.08860759,0.0038363924049300002,2.7e-05,CBC,Bittrex,
33712,50000.0,0.0005,1e-08,1000.0,0.027469999999999998,2.747e-05,CBC,Bittrex,
33713,,,,19.46155318,0.00054492348904,2.8e-05,CBC,Bittrex,
33714,,,,57.19502097,0.0016300580976450001,2.85e-05,CBC,Bittrex,
33715,,,,466.2280875,0.013520614537500001,2.9e-05,CBC,Bittrex,
33716,,,,20.0,0.0005812,2.906e-05,CBC,Bittrex,
33717,,,,165.37685231,0.0049613055693,3e-05,CBC,Bittrex,
33718,,,,37.42964353,0.0011472185741945,3.065e-05,CBC,Bittrex,
33719,,,,62.32014507,0.0019281852884658,3.094e-05,CBC,Bittrex,
33720,,,,9743.90582975,0.30206108072225,3.1e-05,CBC,Bittrex,
33721,,,,366.04091393,0.0114351181511732,3.124e-05,CBC,Bittrex,
33722,,,,449.72577697,0.0141258866546277,3.141e-05,CBC,Bittrex,
33723,,,,16.348999,0.0005215330681,3.19e-05,CBC,Bittrex,
33724,,,,665.81420137,0.0212461311657167,3.191e-05,CBC,Bittrex,
33725,,,,4592.70691824,0.14696662138368,3.2e-05,CBC,Bittrex,
33726,,,,1591.27131801,0.051079809308121,3.21e-05,CBC,Bittrex,
33727,,,,950.0,0.0309795,3.261e-05,CBC,Bittrex,
33728,,,,29.8132969,0.00098085746801,3.29e-05,CBC,Bittrex,
33729,,,,500.0,0.016465,3.293e-05,CBC,Bittrex,
33730,,,,3868.16095208,0.12757194819959838,3.298e-05,CBC,Bittrex,
33731,,,,4800.20030037,0.15840660991221,3.3e-05,CBC,Bittrex,
33732,,,,90.18288161,0.0029985808135325,3.325e-05,CBC,Bittrex,
33733,,,,15.83343229,0.0005288366384859999,3.34e-05,CBC,Bittrex,
33734,,,,547.57976513,0.018311067345947202,3.344e-05,CBC,Bittrex,
33735,,,,123.73025634,0.004174658848911599,3.374e-05,CBC,Bittrex,
33736,,,,142.36151408,0.0048146664061856,3.382e-05,CBC,Bittrex,
33737,,,,1600.0,0.05424,3.39e-05,CBC,Bittrex,
33738,,,,3811.73844035,0.1295991069719,3.4e-05,CBC,Bittrex,
33739,,,,50.0,0.00171,3.42e-05,CBC,Bittrex,
33740,,,,1048.88390211,0.036396271403217,3.47e-05,CBC,Bittrex,
33741,,,,20.0,0.0007017999999999999,3.509e-05,CBC,Bittrex,
33742,,,,49.81711839,0.0017670131892932998,3.547e-05,CBC,Bittrex,
33743,,,,23.81579535,0.000849271262181,3.566e-05,CBC,Bittrex,
33744,,,,1993.5562855,0.07111015270378501,3.567e-05,CBC,Bittrex,
33745,,,,247.5069841,0.008875600449826,3.586e-05,CBC,Bittrex,
33746,,,,3625.89079442,0.13053206859912,3.6e-05,CBC,Bittrex,
33747,,,,11376.5642776,0.42081911262842403,3.699e-05,CBC,Bittrex,
33748,,,,20653.48420668,0.76417891564716,3.7e-05,CBC,Bittrex,
33749,,,,15.0,0.0005601,3.734e-05,CBC,Bittrex,
33750,,,,334.92425107,0.012559659415125,3.75e-05,CBC,Bittrex,
33751,,,,60.76924961,0.0023061930226995,3.795e-05,CBC,Bittrex,
33752,,,,18476.0,0.70190324,3.799e-05,CBC,Bittrex,
33753,,,,377.83709672,0.0143880366430976,3.808e-05,CBC,Bittrex,
33754,,,,20.0,0.0007698,3.849e-05,CBC,Bittrex,
33755,,,,13.60849147,0.0005305950824153,3.899e-05,CBC,Bittrex,
33756,,,,71.02043426,0.00276979693614,3.9e-05,CBC,Bittrex,
33757,,,,189.94254673,0.007411558173404601,3.902e-05,CBC,Bittrex,
33758,,,,14806.54302898,0.5869313656687672,3.964e-05,CBC,Bittrex,
33759,90.6414,0.001598007882,1.763e-05,198.5187,0.0035117958029999997,1.769e-05,CBC,Kucoin,1531810378916
33760,99.6983,0.001753693097,1.759e-05,90.1829,0.0015962373300000001,1.77e-05,CBC,Kucoin,1531810378916
33761,109.6603,0.0019245382650000002,1.755e-05,99.6675,0.00176810145,1.774e-05,CBC,Kucoin,1531810378916
33762,126.5575,0.0020881987500000003,1.65e-05,110.1496,0.001958459888,1.778e-05,CBC,Kucoin,1531810378916
33763,6565.9942,0.100656691086,1.533e-05,788.4333,0.014893505037000002,1.889e-05,CBC,Kucoin,1531810378916
33764,5000.0,0.0764,1.528e-05,857.9583,0.016215411869999998,1.89e-05,CBC,Kucoin,1531810378916
33765,2070.31504753,0.010517200441452398,5.08e-06,10225.63995032,0.052150763746631995,5.1e-06,CMCT,Bittrex,
33766,4000.42611622,0.0202821604092354,5.07e-06,8535.50306071,0.0436164206402281,5.11e-06,CMCT,Bittrex,
33767,339811.66458058,1.7092526728403175,5.03e-06,21999.98018568,0.1126398985506816,5.12e-06,CMCT,Bittrex,
33768,3050.59661602,0.0153139950124204,5.02e-06,20537.65809964,0.1061796923751388,5.17e-06,CMCT,Bittrex,
33769,1199.0487633,0.006007234304133,5.01e-06,34261.24267596,0.1778158494882324,5.19e-06,CMCT,Bittrex,
33770,718.86182406,0.003558366029097,4.95e-06,99244.87017295,0.51607332489934,5.2e-06,CMCT,Bittrex,
33771,263.85632291,0.0012955345454880999,4.91e-06,36223.58472958,0.19017381983029497,5.25e-06,CMCT,Bittrex,
33772,28343.67550511,0.1386005732199879,4.89e-06,26219.32253334,0.1381758297507018,5.27e-06,CMCT,Bittrex,
33773,27684.98217603,0.1351027130190264,4.88e-06,10097.94839722,0.053721085473210396,5.32e-06,CMCT,Bittrex,
33774,580.80238042,0.0028285075926454,4.87e-06,20000.0,0.1066,5.33e-06,CMCT,Bittrex,
33775,30323.27384204,0.1473711108723144,4.86e-06,54458.06638701,0.2908060745066334,5.34e-06,CMCT,Bittrex,
33776,5569.45821013,0.027011872319130503,4.85e-06,26958.5529354,0.14422825820438998,5.35e-06,CMCT,Bittrex,
33777,49592.78160254,0.2375494238761666,4.79e-06,21437.67800683,0.1153347076767454,5.38e-06,CMCT,Bittrex,
33778,2119.3556988,0.010109326683276,4.77e-06,47424.64451117,0.2556188339152063,5.39e-06,CMCT,Bittrex,
33779,19905.41683623,0.093555459130281,4.7e-06,85990.68203742,0.464349683002068,5.4e-06,CMCT,Bittrex,
33780,8589.04430696,0.0401967273565728,4.68e-06,4464.70686169,0.0241987111903598,5.42e-06,CMCT,Bittrex,
33781,414.07867494,0.0019337474119698,4.67e-06,15681.75210676,0.0851519139397068,5.43e-06,CMCT,Bittrex,
33782,720089.6221811,3.3484167431421152,4.65e-06,12891.43819488,0.070258338162096,5.45e-06,CMCT,Bittrex,
33783,829.659472,0.00384961995008,4.64e-06,198323.49468287,1.090779220755785,5.5e-06,CMCT,Bittrex,
33784,1455.42299758,0.006738608478795399,4.63e-06,24908.80492837,0.1372475151553187,5.51e-06,CMCT,Bittrex,
33785,7788.659,0.035983604579999995,4.62e-06,24884.72914769,0.1381102467696795,5.55e-06,CMCT,Bittrex,
33786,3095.40897229,0.0142698353622569,4.61e-06,182.96236207,0.001024589227592,5.6e-06,CMCT,Bittrex,
33787,1049.62810365,0.00482828927679,4.6e-06,126898.34678571,0.7118997254678331,5.61e-06,CMCT,Bittrex,
33788,5785.78159293,0.026556737511548703,4.59e-06,12630.86932668,0.0712381030024752,5.64e-06,CMCT,Bittrex,
33789,16909.43051856,0.07744519177500479,4.58e-06,7406.14681328,0.0419928524312976,5.67e-06,CMCT,Bittrex,
33790,50945.56919105,0.23231179551118802,4.56e-06,15378.86437874,0.087659526958818,5.7e-06,CMCT,Bittrex,
33791,53271.11287713,0.2423835635909415,4.55e-06,34223.18840579,0.19644110144923463,5.74e-06,CMCT,Bittrex,
33792,9390.37395472,0.042538394014881596,4.53e-06,253.97227995,0.0014603406097125,5.75e-06,CMCT,Bittrex,
33793,1000.0,0.0045000000000000005,4.5e-06,3661.34969523,0.0210893742445248,5.76e-06,CMCT,Bittrex,
33794,123.42773596,0.000549253425022,4.45e-06,15000.0,0.08685,5.79e-06,CMCT,Bittrex,
33795,3668.33904762,0.0161773752000042,4.41e-06,10754.96020873,0.06237876921063401,5.8e-06,CMCT,Bittrex,
33796,32423.36374971,0.142662800498724,4.4e-06,419.45081095,0.002449592735948,5.84e-06,CMCT,Bittrex,
33797,310.63243151,0.0013605700500138001,4.38e-06,73342.37544305,0.429786320096273,5.86e-06,CMCT,Bittrex,
33798,1298.72746,0.005623489901800001,4.33e-06,2888.59375,0.016956045312499998,5.87e-06,CMCT,Bittrex,
33799,301.76573666,0.0013006103250046,4.31e-06,73261.10272315,0.43224050606658504,5.9e-06,CMCT,Bittrex,
33800,6813.17926114,0.029296670822902,4.3e-06,7221.64061352,0.042679896025903205,5.91e-06,CMCT,Bittrex,
33801,3507.6564616,0.014942616526416,4.26e-06,100362.59343428,0.6011719346713372,5.99e-06,CMCT,Bittrex,
33802,17628.09619047,0.074038003999974,4.2e-06,235527.55796699,1.41316534780194,6e-06,CMCT,Bittrex,
33803,1231.0,0.00501017,4.07e-06,9157.80365848,0.05540471213380399,6.05e-06,CMCT,Bittrex,
33804,58218.56042469,0.2357851697199945,4.05e-06,2280.0,0.0138852,6.09e-06,CMCT,Bittrex,
33805,124.96946059,0.0004986281477541,3.99e-06,5000.0,0.03055,6.11e-06,CMCT,Bittrex,
33806,136.3409682,0.000541273643754,3.97e-06,41088.98641864,0.2514645968820768,6.12e-06,CMCT,Bittrex,
33807,3835.58527922,0.015188917705711201,3.96e-06,12170.66335756,0.0749712862825696,6.16e-06,CMCT,Bittrex,
33808,200133.931,0.7805223309,3.9e-06,6332.88656885,0.039517212189624,6.24e-06,CMCT,Bittrex,
33809,3455.96761811,0.0131672366249991,3.81e-06,10133.33,0.06363731239999999,6.28e-06,CMCT,Bittrex,
33810,17629.85625,0.06699345375,3.8e-06,16253.2756,0.102233103524,6.29e-06,CMCT,Bittrex,
33811,2660.0,0.009975,3.75e-06,7972.4533921,0.05022645637023,6.3e-06,CMCT,Bittrex,
33812,2725.40983607,0.0099750000000162,3.66e-06,3293.42454446,0.0212096540663224,6.44e-06,CMCT,Bittrex,
33813,150.0,0.0005459999999999999,3.64e-06,9172.84050293,0.059531734864015695,6.49e-06,CMCT,Bittrex,
33814,33066.29834254,0.11969999999999481,3.62e-06,15498.70074367,0.100741554833855,6.5e-06,CMCT,Bittrex,
33815,500.0,0.0018050000000000002,3.61e-06,35371.69583312,0.2313308907486048,6.54e-06,CMCT,Bittrex,
33816,715.0,0.00256685,3.59e-06,5000.0,0.03285,6.57e-06,CMCT,Bittrex,
33817,148.69230932,0.0005263707749927999,3.54e-06,38443.57249425,0.25372757846205,6.6e-06,CMCT,Bittrex,
33818,15000.95581721,0.0526533549184071,3.51e-06,2303.52150448,0.015226277144612803,6.61e-06,CMCT,Bittrex,
33819,2979.04841428,0.01042666944998,3.5e-06,17547.49419927,0.1168663113671382,6.66e-06,CMCT,Bittrex,
33820,28581.66189112,0.09975000000000879,3.49e-06,61275.98647707,0.40871082980205686,6.67e-06,CMCT,Bittrex,
33821,2882.95662572,0.0099750299249912,3.46e-06,29223.1884058,0.19579536231886,6.7e-06,CMCT,Bittrex,
33822,764.65362318,0.002638054999971,3.45e-06,10000.0,0.06770000000000001,6.77e-06,CMCT,Bittrex,
33823,1000.0,0.00341,3.41e-06,21178.82591555,0.1438042279665845,6.79e-06,CMCT,Bittrex,
33824,772.02875165,0.00262489775561,3.4e-06,15000.0,0.10200000000000001,6.8e-06,CMCT,Bittrex,
33825,29424.77876106,0.0997499999999934,3.39e-06,32166.0,0.21905046,6.81e-06,CMCT,Bittrex,
33826,150.15015016,0.0005000000000328,3.33e-06,76.18231641,0.0005218488674085,6.85e-06,CMCT,Bittrex,
33827,3000.0,0.00993,3.31e-06,384.15449136,0.0026391413556432,6.87e-06,CMCT,Bittrex,
33828,151.2,0.00049896,3.3e-06,6368.51782343,0.0438154026251984,6.88e-06,CMCT,Bittrex,
33829,3059.82207055,0.009975019949992999,3.26e-06,2072.31708381,0.0142782647074509,6.89e-06,CMCT,Bittrex,
33830,2000.0,0.00642,3.21e-06,4147.77667675,0.028619659069574997,6.9e-06,CMCT,Bittrex,
33831,26635.48316708,0.085233546134656,3.2e-06,18110.03503504,0.1264080445445792,6.98e-06,CMCT,Bittrex,
33832,200.0,0.000626,3.13e-06,52462.10394023,0.36723472758161,7e-06,CMCT,Bittrex,
33833,3703.38393087,0.011517524025005698,3.11e-06,282.1244168,0.00200308335928,7.1e-06,CMCT,Bittrex,
33834,4363.80818056,0.013527805359736002,3.1e-06,5000.0,0.03555,7.11e-06,CMCT,Bittrex,
33835,200.0,0.000616,3.08e-06,70.29517241,0.0005019075310074001,7.14e-06,CMCT,Bittrex,
33836,3259.80392157,0.0099750000000042,3.06e-06,3595.0,0.02570425,7.15e-06,CMCT,Bittrex,
33837,14786.21822926,0.044654379052365197,3.02e-06,10000.0,0.0716,7.16e-06,CMCT,Bittrex,
33838,3000.0,0.00903,3.01e-06,13614.69775,0.0980258238,7.2e-06,CMCT,Bittrex,
33839,200.0,0.0006000000000000001,3e-06,8984.32626419,0.0653160519406613,7.27e-06,CMCT,Bittrex,
33840,5000.0,0.0147,2.94e-06,168.66655968,0.0012278925544704,7.28e-06,CMCT,Bittrex,
33841,5000.0,0.01455,2.91e-06,500.0,0.003645,7.29e-06,CMCT,Bittrex,
33842,28828.96646552,0.08360400275000801,2.9e-06,1756.78208411,0.0128772126765263,7.33e-06,CMCT,Bittrex,
33843,5176.76956968,0.0147020255778912,2.84e-06,7482.01475468,0.055292089037085206,7.39e-06,CMCT,Bittrex,
33844,5000.0,0.01415,2.83e-06,257056.56635585,1.927924247668875,7.5e-06,CMCT,Bittrex,
33845,100000.0,0.28200000000000003,2.82e-06,113359.73917872,0.8728699916761441,7.7e-06,CMCT,Bittrex,
33846,504.54685943,0.0014177766749983,2.81e-06,63787.88496759,0.4918045931001189,7.71e-06,CMCT,Bittrex,
33847,14650.0,0.04102,2.8e-06,800.0,0.006232,7.79e-06,CMCT,Bittrex,
33848,5722.82608696,0.0157950000000096,2.76e-06,41182.8249375,0.3212260345125,7.8e-06,CMCT,Bittrex,
33849,5000.0,0.0137,2.74e-06,3066.64499339,0.024226495447781,7.9e-06,CMCT,Bittrex,
33850,2130.0,0.0058149000000000005,2.73e-06,35958.77884182,0.28695105515772357,7.98e-06,CMCT,Bittrex,
33851,5000.0,0.0134,2.68e-06,106748.80668493,0.8539904534794399,8e-06,CMCT,Bittrex,
33852,8727.06301724,0.022777634474996398,2.61e-06,5000.0,0.04055,8.11e-06,CMCT,Bittrex,
33853,500.0,0.001285,2.57e-06,15366.748,0.12800501084,8.33e-06,CMCT,Bittrex,
33854,5000.0,0.012750000000000001,2.55e-06,131.59630607,0.0011014610818059,8.37e-06,CMCT,Bittrex,
33855,7000.0,0.017570000000000002,2.51e-06,50980.0,0.4272124,8.38e-06,CMCT,Bittrex,
33856,10875.48714,0.027188717850000002,2.5e-06,359.1213385,0.0030130280300149997,8.39e-06,CMCT,Bittrex,
33857,10263.34408811,0.0250425595749884,2.44e-06,65.81177232,0.0005528188874879999,8.4e-06,CMCT,Bittrex,
33858,7305.14705882,0.0173862499999916,2.38e-06,359.1213385,0.0030238016701700002,8.42e-06,CMCT,Bittrex,
33859,440.0,0.0010296,2.34e-06,470.87665597,0.0039694902098271,8.43e-06,CMCT,Bittrex,
33860,20000.0,0.0464,2.32e-06,86396.66438796,0.730051814078262,8.45e-06,CMCT,Bittrex,
33861,250.0,0.0005275000000000001,2.11e-06,359.1213385,0.003041757737095,8.47e-06,CMCT,Bittrex,
33862,748.125,0.00149625,2e-06,11282.78105523,0.0956779833483504,8.48e-06,CMCT,Bittrex,
33863,406.90917296,0.0007080219609504,1.74e-06,28473.03540167,0.242020800914195,8.5e-06,CMCT,Bittrex,
33864,232558.1395349,0.400000000000028,1.72e-06,60.18098898,0.0005127420261096,8.52e-06,CMCT,Bittrex,
33865,1.21331397,6.8430907908e-06,5.64e-06,6735.52068237,0.038392467889509,5.7e-06,NLC2,Bittrex,
33866,90.46042697,0.0005092922038411,5.63e-06,796.65902646,0.0046445221242617995,5.83e-06,NLC2,Bittrex,
33867,7616.10406353,0.0417362502681444,5.48e-06,475.66541456,0.0027778860210304,5.84e-06,NLC2,Bittrex,
33868,4665.19351473,0.0255186085255731,5.47e-06,9343.99614177,0.055129577236443,5.9e-06,NLC2,Bittrex,
33869,4392.77442307,0.0239845483499622,5.46e-06,7617.13795106,0.045017285290764604,5.91e-06,NLC2,Bittrex,
33870,605.79131684,0.0032955047636096,5.44e-06,87.33843906,0.0005170435592352,5.92e-06,NLC2,Bittrex,
33871,25461.2546125,0.13799999999975,5.42e-06,2861.35866465,0.016996470468021,5.94e-06,NLC2,Bittrex,
33872,10796.80355823,0.0584107072500243,5.41e-06,1010.0,0.0060196,5.96e-06,NLC2,Bittrex,
33873,1250.0,0.00675,5.4e-06,744.0,0.00447144,6.01e-06,NLC2,Bittrex,
33874,1854.08921932,0.0099749999999416,5.38e-06,1639.4860228,0.009886100717484,6.03e-06,NLC2,Bittrex,
33875,6065.0749162,0.032569452299994,5.37e-06,10500.0,0.063525,6.05e-06,NLC2,Bittrex,
33876,20973.7827715,0.11199999999980999,5.34e-06,1009.99999997,0.0061205999998182,6.06e-06,NLC2,Bittrex,
33877,11056.6998546,0.058932210225017996,5.33e-06,27400.96769262,0.16687189324805582,6.09e-06,NLC2,Bittrex,
33878,12007.35242453,0.063638967850009,5.3e-06,10055.97239535,0.061341431611635,6.1e-06,NLC2,Bittrex,
33879,1892.7893738,0.009974999999926001,5.27e-06,18590.9980431,0.11414872798463399,6.14e-06,NLC2,Bittrex,
33880,2806.0017,0.014731508924999998,5.25e-06,26854.79347944,0.16515697989855602,6.15e-06,NLC2,Bittrex,
33881,20992.3664122,0.109999999999928,5.24e-06,6521.77090867,0.0401741087974072,6.16e-06,NLC2,Bittrex,
33882,130392.96731358,0.6819552190500233,5.23e-06,754.0,0.0046521800000000006,6.17e-06,NLC2,Bittrex,
33883,119669.52323316,0.6234782160447636,5.21e-06,1010.0,0.0062519,6.19e-06,NLC2,Bittrex,
33884,1250.0,0.006500000000000001,5.2e-06,80.48106785,0.0005013970527055,6.23e-06,NLC2,Bittrex,
33885,6412.06531977,0.0330221363968155,5.15e-06,3994.61170286,0.024966323142875002,6.25e-06,NLC2,Bittrex,
33886,1948.2421875,0.009975,5.12e-06,728.0,0.00459368,6.31e-06,NLC2,Bittrex,
33887,24945.53313564,0.127222218991764,5.1e-06,3260.88545433,0.0206087960713656,6.32e-06,NLC2,Bittrex,
33888,500.0,0.002515,5.03e-06,18892.04545455,0.1203423295454835,6.37e-06,NLC2,Bittrex,
33889,200.0,0.001002,5.01e-06,3200.88985944,0.020453686201821596,6.39e-06,NLC2,Bittrex,
33890,1553.24,0.007766200000000001,5e-06,265.9733777,0.00170222961728,6.4e-06,NLC2,Bittrex,
33891,3224.24242424,0.015959999999988,4.95e-06,1010.0,0.006494300000000001,6.43e-06,NLC2,Bittrex,
33892,9392.85714286,0.046025000000014,4.9e-06,1015.71984189,0.0065412357817716,6.44e-06,NLC2,Bittrex,
33893,3000.0,0.01461,4.87e-06,3260.88545434,0.021032711180492998,6.45e-06,NLC2,Bittrex,
33894,3101.67413043,0.0149810860499769,4.83e-06,4000.0,0.02584,6.46e-06,NLC2,Bittrex,
33895,1250.0,0.0059375,4.75e-06,1217.69230768,0.0078784692306896,6.47e-06,NLC2,Bittrex,
33896,126.2696324,0.000582103005364,4.61e-06,405.15792605,0.002641629677846,6.52e-06,NLC2,Bittrex,
33897,1250.0,0.00575,4.6e-06,301.0286192,0.00197173745576,6.55e-06,NLC2,Bittrex,
33898,2619.036,0.011785662,4.5e-06,159.65965577,0.0010521571315242999,6.59e-06,NLC2,Bittrex,
33899,3686.98929775,0.0164071023749875,4.45e-06,588.0,0.0039102,6.65e-06,NLC2,Bittrex,
33900,3000.0,0.013109999999999998,4.37e-06,1010.0,0.0067266,6.66e-06,NLC2,Bittrex,
33901,5478.07519412,0.023281819575009997,4.25e-06,180.6171715,0.001204716533905,6.67e-06,NLC2,Bittrex,
33902,1917.91015957,0.0081127599749811,4.23e-06,120.41144768,0.0008127772718399999,6.75e-06,NLC2,Bittrex,
33903,4130.68184306,0.016977102374976596,4.11e-06,3500.0,0.023695,6.77e-06,NLC2,Bittrex,
33904,2100.0,0.007413,3.53e-06,1477.51216056,0.0100323075702024,6.79e-06,NLC2,Bittrex,
33905,150.0,0.0004994999999999999,3.33e-06,678.0,0.0046307399999999995,6.83e-06,NLC2,Bittrex,
33906,154.41485294,0.0005003041235256,3.24e-06,27450.9803922,0.189137254902258,6.89e-06,NLC2,Bittrex,
33907,154.41485294,0.0004987599749962,3.23e-06,1010.0,0.006969,6.9e-06,NLC2,Bittrex,
33908,37406.25,0.1197,3.2e-06,2047.62241004,0.01433335687028,7e-06,NLC2,Bittrex,
33909,2500.0,0.007225,2.89e-06,309.0,0.00217845,7.05e-06,NLC2,Bittrex,
33910,223.65918161,0.0004987599749903,2.23e-06,15310.22975572,0.108702631265612,7.1e-06,NLC2,Bittrex,
33911,225.0,0.0004994999999999999,2.22e-06,1010.0,0.007201300000000001,7.13e-06,NLC2,Bittrex,
33912,240.80594577,0.0005225489023209,2.17e-06,1500.0,0.010725,7.15e-06,NLC2,Bittrex,
33913,20000.0,0.0432,2.16e-06,689.66055045,0.005020728807276,7.28e-06,NLC2,Bittrex,
33914,66612.93813084,0.1425516875999976,2.14e-06,219.15197533,0.0015998094199090001,7.3e-06,NLC2,Bittrex,
33915,2500.0,0.004225,1.69e-06,1692.65212099,0.0123732870044369,7.31e-06,NLC2,Bittrex,
33916,432.07634832,0.0005487369623664,1.27e-06,1010.0,0.0074437,7.37e-06,NLC2,Bittrex,
33917,3500.0,0.00441,1.26e-06,139.70588235,0.00103382352939,7.4e-06,NLC2,Bittrex,
33918,405.49591463,0.0004987599749949,1.23e-06,318.18181818,0.0023799999999864,7.48e-06,NLC2,Bittrex,
33919,450.0,0.0004994999999999999,1.11e-06,36002.28255234,0.27001711914255,7.5e-06,NLC2,Bittrex,
33920,5000.0,0.005,1e-06,6428.03713193,0.0484673999747522,7.54e-06,NLC2,Bittrex,
33921,815.83729335,0.0005058191218769999,6.2e-07,15633.81635434,0.1185043279658972,7.58e-06,NLC2,Bittrex,
33922,163544.49110656,0.09976213957500159,6.1e-07,4335.0,0.032946,7.6e-06,NLC2,Bittrex,
33923,8500.0,0.004335,5.1e-07,768.0,0.00584448,7.61e-06,NLC2,Bittrex,
33924,353712.365,0.07427959665,2.1e-07,72.28405435,0.000553695856321,7.66e-06,NLC2,Bittrex,
33925,4600.0,0.000506,1.1e-07,95.36519598,0.0007362193129656,7.72e-06,NLC2,Bittrex,
33926,2050000.0,0.0205,1e-08,6233.0,0.04824342,7.74e-06,NLC2,Bittrex,
33927,,,,59999.99,0.4649999225,7.75e-06,NLC2,Bittrex,
33928,,,,703.3616753,0.005465120217081,7.77e-06,NLC2,Bittrex,
33929,,,,66.84507302,0.0005340921334298,7.99e-06,NLC2,Bittrex,
33930,,,,22451.14087032,0.17960912696255998,8e-06,NLC2,Bittrex,
33931,,,,1250.0,0.010062499999999999,8.05e-06,NLC2,Bittrex,
33932,,,,1470.0,0.011907000000000001,8.1e-06,NLC2,Bittrex,
33933,,,,10844.88512214,0.08892805800154799,8.2e-06,NLC2,Bittrex,
33934,,,,12648.68259049,0.10624893376011599,8.4e-06,NLC2,Bittrex,
33935,,,,13060.0,0.1102264,8.44e-06,NLC2,Bittrex,
33936,,,,989.0,0.00839661,8.49e-06,NLC2,Bittrex,
33937,,,,11337.15625,0.096365828125,8.5e-06,NLC2,Bittrex,
33938,,,,80.0577809,0.0006981038494479999,8.72e-06,NLC2,Bittrex,
33939,,,,5090.44480812,0.0457630988249988,8.99e-06,NLC2,Bittrex,
33940,,,,10470.94481337,0.09423850332033001,9e-06,NLC2,Bittrex,
33941,,,,11025.0,0.10032749999999999,9.1e-06,NLC2,Bittrex,
33942,,,,3545.71245493,0.033116954329046204,9.34e-06,NLC2,Bittrex,
33943,,,,45084.76298339,0.42334592441403207,9.39e-06,NLC2,Bittrex,
33944,,,,56.47753564,0.000530888835016,9.4e-06,NLC2,Bittrex,
33945,,,,60.0,0.0005664,9.44e-06,NLC2,Bittrex,
33946,,,,83.7260961,0.0007962351739110001,9.51e-06,NLC2,Bittrex,
33947,,,,80.0,0.0007616000000000001,9.52e-06,NLC2,Bittrex,
33948,,,,6023.17799661,0.057521349867625506,9.55e-06,NLC2,Bittrex,
33949,,,,21866.5612155,0.20904432522018002,9.56e-06,NLC2,Bittrex,
33950,,,,68.98478216,0.0006705320825951999,9.72e-06,NLC2,Bittrex,
33951,,,,15000.0,0.14714999999999998,9.81e-06,NLC2,Bittrex,
33952,,,,124.69982027,0.0012270462314568002,9.84e-06,NLC2,Bittrex,
33953,,,,50.47043757,0.0005036949669486,9.98e-06,NLC2,Bittrex,
33954,,,,81.65075034,0.0008165075034000001,1e-05,NLC2,Bittrex,
33955,,,,3000.0,0.03132,1.044e-05,NLC2,Bittrex,
33956,,,,43227.68966228,0.4573489566269224,1.058e-05,NLC2,Bittrex,
33957,,,,60.60267011,0.0006496606235792,1.072e-05,NLC2,Bittrex,
33958,,,,200.0,0.0021520000000000003,1.076e-05,NLC2,Bittrex,
33959,,,,1733.00490875,0.0188550934072,1.088e-05,NLC2,Bittrex,
33960,,,,8977.0,0.09820838,1.094e-05,NLC2,Bittrex,
33961,,,,20000.0,0.2198,1.099e-05,NLC2,Bittrex,
33962,,,,5000.0,0.055,1.1e-05,NLC2,Bittrex,
33963,,,,99.0,0.0011187,1.13e-05,NLC2,Bittrex,
33964,,,,140.0,0.001596,1.14e-05,NLC2,Bittrex,
33965,81142426.0,43.81691004,5.4e-07,14736905.0,8.10529775,5.5e-07,NPXS,Binance,
33966,63645081.0,33.73189293,5.3e-07,52486968.0,29.392702080000003,5.6e-07,NPXS,Binance,
33967,40976983.0,21.30803116,5.2e-07,31139816.0,17.749695120000002,5.7e-07,NPXS,Binance,
33968,29164045.0,14.87366295,5.1e-07,32211703.0,18.68278774,5.8e-07,NPXS,Binance,
33969,38222949.0,19.1114745,5e-07,37642538.0,22.20909742,5.9e-07,NPXS,Binance,
33970,21600359.0,10.584175909999999,4.9e-07,26814835.0,16.088901,6e-07,NPXS,Binance,
33971,20158572.0,9.676114559999998,4.8e-07,17269138.0,10.534174179999999,6.1e-07,NPXS,Binance,
